Field,Date,moonshot_trading_currency_flow
Return,2019-02-08,-0.003892534563592506
Return,2019-02-11,-0.0027470768336576735
Return,2019-02-12,-0.002055183633227875
Return,2019-02-13,-0.005087876668813606
Return,2019-02-14,-0.0022198440653133887
Return,2019-02-15,-0.005475268944298169
Return,2019-02-18,0.00032472407147325166
Return,2019-02-19,-0.005782787143846462
Return,2019-02-20,-0.004971651622231451
Return,2019-02-21,-0.003757276437020393
Return,2019-02-22,-0.0006664601925912748
Return,2019-02-25,-0.0059292277066959765
Return,2019-02-26,-0.002561766353584513
Return,2019-02-27,0.002179675380847031
Return,2019-02-28,-0.0028076356143672144
Return,2019-03-01,-0.004234119171210227
Return,2019-03-04,-0.0046286326550874285
Return,2019-03-05,0.0003385848729735944
Return,2019-03-06,-0.0009937383778845232
Return,2019-03-07,-0.005244106510130108
Return,2019-03-08,-0.001258400225720694
Return,2019-03-11,0.0004989063121274562
Return,2019-03-12,-0.0022991933127382014
Return,2019-03-13,0.0019006564232967316
Return,2019-03-14,0.0018673731369535465
Return,2019-03-15,0.0001810512918335081
Return,2019-03-18,-0.0004750694487440151
Return,2019-03-19,0.0009305366093666315
Return,2019-03-20,0.002133145644093911
Return,2019-03-21,-0.001062324597832435
Return,2019-03-22,-0.004993604698537564
Return,2019-03-25,0.001637500739120908
Return,2019-03-26,-0.0006075696867175278
Return,2019-03-27,-0.00779689951947911
Return,2019-03-28,0.00011149064057669468
Return,2019-03-29,-0.003104259481506277
Return,2019-04-01,0.0032760951805949064
Return,2019-04-02,-0.001063343713121926
Return,2019-04-03,-0.0008712413231647768
Return,2019-04-04,-0.002552075643639015
Return,2019-04-05,-0.0029400166558971198
Return,2019-04-08,-0.0005688132588541213
Return,2019-04-09,-0.0063825672230789065
Return,2019-04-10,1.1481698745840086e-05
Return,2019-04-11,-0.0070307530489935105
Return,2019-04-12,-0.0011177335610796156
Return,2019-04-15,-0.0062211606554297295
Return,2019-04-16,-0.0029932449968175946
Return,2019-04-17,-0.0017120468199512962
Return,2019-04-18,0.0009057236331147336
Return,2019-04-19,-0.000377405761191163
Return,2019-04-22,-0.0019050254197020896
Return,2019-04-23,-0.0029749874145666216
Return,2019-04-24,0.000891987457946056
Return,2019-04-25,-0.0012049319859812613
Return,2019-04-26,-0.006484827215154158
Return,2019-04-29,0.0010936277602198174
Return,2019-04-30,0.000997789325369684
Return,2019-05-01,-0.0035631636306441995
Return,2019-05-02,-0.00048673201708530434
Return,2019-05-03,-0.004720403386372245
Return,2019-05-06,0.004037642303205172
Return,2019-05-07,0.002826386473393468
Return,2019-05-08,0.002782254334499782
Return,2019-05-09,0.002413855919091823
Return,2019-05-10,-0.0030422334949497714
Return,2019-05-13,0.0021004087244979068
Return,2019-05-14,-0.0009176995410930349
Return,2019-05-15,-0.0011557944359552965
Return,2019-05-16,0.0013991148175626078
Return,2019-05-17,-0.00267782841721553
Return,2019-05-20,-0.004692187139060904
Return,2019-05-21,-0.009102644488477005
Return,2019-05-22,-0.005676036045140843
Return,2019-05-23,0.0005155297503313114
Return,2019-05-24,0.002133888234483017
Return,2019-05-27,-0.0003220644856995654
Return,2019-05-28,-0.006364211324296097
Return,2019-05-29,-0.002734504741924604
Return,2019-05-30,-0.0033208791595974794
Return,2019-05-31,-0.007425321941670153
Return,2019-06-03,0.0013439570212821677
Return,2019-06-04,0.004265063531303662
Return,2019-06-05,-0.00038833712764096967
Return,2019-06-06,-0.0013114682435022562
Return,2019-06-07,-0.001028691290154146
Return,2019-06-10,-0.006842006818704501
Return,2019-06-11,0.0008053261473016287
Return,2019-06-12,-0.004776546346239582
Return,2019-06-13,-0.004266283702210823
Return,2019-06-14,-0.010108440368254675
Return,2019-06-17,-0.002907882707653924
Return,2019-06-18,0.003166625900961469
Return,2019-06-19,0.0023543521170808304
Return,2019-06-20,0.0031934454759741876
Return,2019-06-21,-0.0025617783264172012
Return,2019-06-24,-0.0034837623326594565
Return,2019-06-25,-0.00518136951547628
Return,2019-06-26,-0.003742330485880907
Return,2019-06-27,0.000675196678674143
Return,2019-06-28,-0.0032845978306627393
Return,2019-07-01,-0.002994196282702736
Return,2019-07-02,-0.01107655625125036
Return,2019-07-03,-0.004455682501919519
Return,2019-07-04,-0.0029498280332774392
Return,2019-07-05,-0.0016589175950219737
Return,2019-07-08,-0.0008766422065693188
Return,2019-07-09,0.0008799395008010449
Return,2019-07-10,-0.008465543432175716
Return,2019-07-11,0.0014101587606789958
Return,2019-07-12,0.00090248511871331
Return,2019-07-15,-0.0017257897264000626
Return,2019-07-16,-0.006142228118138393
Return,2019-07-17,-0.004672137875164773
Return,2019-07-18,-0.0007808037600934819
Return,2019-07-19,-0.00245918154113478
Return,2019-07-22,-0.004211908416530479
Return,2019-07-23,-0.009193967726708175
Return,2019-07-24,0.0020701296993927234
Return,2019-07-25,-0.0030598661752145873
Return,2019-07-26,-0.0015920424685665529
Return,2019-07-29,-0.000917896814026949
Return,2019-07-30,-0.00020272096619311508
Return,2019-07-31,-0.0049719942473551715
Return,2019-08-01,0.002800410267061533
Return,2019-08-02,-0.003199339797050964
Return,2019-08-05,-0.011357112471881684
Return,2019-08-06,0.0023145524017782098
Return,2019-08-07,-0.005601273392555413
Return,2019-08-08,0.0053979035479906345
Return,2019-08-09,-0.0019968526226833796
Return,2019-08-12,-0.007825406682512597
Return,2019-08-13,0.0010904632739434678
Return,2019-08-14,-0.007993552813341945
Return,2019-08-15,-0.0014971013463661556
Return,2019-08-16,-0.00033679130532082713
Return,2019-08-19,-0.009431535403287594
Return,2019-08-20,0.0022363548189219262
Return,2019-08-21,0.0006169698890186406
Return,2019-08-22,-0.0050514710615692975
Return,2019-08-23,-0.005246433030087129
Return,2019-08-26,-0.006772181003966292
Return,2019-08-27,-0.001966589066941397
Return,2019-08-28,-0.006991113905870665
Return,2019-08-29,-0.0030677659487723754
Return,2019-08-30,-0.004850748419176277
Return,2019-09-02,-1.2644377830550791e-05
Return,2019-09-03,0.001042864789033371
Return,2019-09-04,0.0011949554250361891
Return,2019-09-05,-0.0014514176943902037
Return,2019-09-06,-0.003820601025347052
Return,2019-09-09,-0.004044283848789739
Return,2019-09-10,-0.0010611677866362301
Return,2019-09-11,-0.0027489714144719795
Return,2019-09-12,0.001949477081741609
Return,2019-09-13,0.0005967951008359923
Return,2019-09-16,-0.0028342990823299018
Return,2019-09-17,-0.008255402077759353
Return,2019-09-18,-0.0026978155332324106
Return,2019-09-19,0.002868836987686585
Return,2019-09-20,0.0013379205261063022
Return,2019-09-23,-0.00244257716115992
Return,2019-09-24,-0.004883063636234249
Return,2019-09-25,0.0046027641398652674
Return,2019-09-26,0.00020580446739593117
Return,2019-09-27,0.0011464763267524658
Return,2019-09-30,0.002793426604080921
Return,2019-10-01,0.0029208418960180445
Return,2019-10-02,-0.007415275912837414
Return,2019-10-03,-0.003875003467010418
Return,2019-10-04,-0.0022501308902601975
Return,2019-10-07,0.0010219740577915488
Return,2019-10-08,-0.00038398572664270303
Return,2019-10-09,0.0001324672988986717
Return,2019-10-10,-0.005259678693900573
Return,2019-10-11,0.001348911921248493
Return,2019-10-14,0.0030713317888189464
Return,2019-10-15,0.0014315291948550448
Return,2019-10-16,-0.0009882403153676684
Return,2019-10-17,-0.002923679072673324
Return,2019-10-18,-0.0022880987015884147
Return,2019-10-21,0.000149383923559269
Return,2019-10-22,-0.0015451754325428815
Return,2019-10-23,0.0011498921009176117
Return,2019-10-24,0.0011847013028207414
Return,2019-10-25,0.0027637119979313876
Return,2019-10-28,-0.006390308908300384
Return,2019-10-29,-0.004254554924143872
Return,2019-10-30,-0.004328770105990454
Return,2019-10-31,-0.011777415729246836
Return,2019-11-01,0.0019188260481435293
Return,2019-11-04,-0.00040140325437287844
Return,2019-11-05,-0.0006073768098405763
Return,2019-11-06,-0.001867014191574719
Return,2019-11-07,-0.0015652876946857766
Return,2019-11-08,-0.006075543316393111
Return,2019-11-11,-0.0019009713188421855
Return,2019-11-12,0.0051958288082720365
Return,2019-11-13,-0.0035704285849022335
Return,2019-11-14,0.0011612702995852007
Return,2019-11-15,-0.006678226393803737
Return,2019-11-18,-0.00018750558792042976
Return,2019-11-19,-0.0028856407766407006
Return,2019-11-20,-0.0032930115200501234
Return,2019-11-21,0.001556514691308834
Return,2019-11-22,-0.003235797355153999
Return,2019-11-25,-0.0019643030412600116
Return,2019-11-26,-0.005626207426652945
Return,2019-11-27,0.001443403314882907
Return,2019-11-28,-0.00371858650007391
Return,2019-11-29,-0.001549645359537018
Return,2019-12-02,-0.006258926173250079
Return,2019-12-03,-0.0015978164897002545
Return,2019-12-04,0.0019917850065562424
Return,2019-12-05,-0.006386445570984808
Return,2019-12-06,0.0005691057628412332
Return,2019-12-09,-0.002831350075738978
Return,2019-12-10,-0.0006669242551825549
Return,2019-12-11,0.003918529607867834
Return,2019-12-12,0.005783906043140459
Return,2019-12-13,-0.0015856833569686257
Return,2019-12-16,0.0023621480099866123
Return,2019-12-17,-0.0016155537569649083
Return,2019-12-18,-0.0007373230632300812
Return,2019-12-19,0.002427015822212164
Return,2019-12-20,-0.00041317146512394787
Return,2019-12-23,0.0009268365650296762
Return,2019-12-24,-3.378346614350369e-05
Return,2019-12-26,-0.0006840277602546286
Return,2019-12-27,0.0012429358246968513
Return,2019-12-30,0.0022317491273288192
Return,2019-12-31,0.003361866430754201
Return,2020-01-02,-0.005349350576172766
Return,2020-01-03,-0.003033331867933012
Return,2020-01-06,-0.0008582793453674158
Return,2020-01-07,-0.002915922843988783
Return,2020-01-08,-0.0022349308164895847
Return,2020-01-09,-0.0038494426966581377
Return,2020-01-10,0.001681942222019302
Return,2020-01-13,-0.0016092069083065708
Return,2020-01-14,-0.00458341500784509
Return,2020-01-15,-0.002364162790197389
Return,2020-01-16,-0.0016181742579123304
Return,2020-01-17,-0.0010390434808040803
Return,2020-01-20,0.0003864316381541795
Return,2020-01-21,0.0024235322171098175
Return,2020-01-22,-0.0014721193327556688
Return,2020-01-23,0.0022784455858955535
Return,2020-01-24,0.000265774003953038
Return,2020-01-27,0.0024370446197298223
Return,2020-01-28,-0.004093526401039065
Return,2020-01-29,-0.0023815650139919643
Return,2020-01-30,-0.0005714618145304199
Return,2020-01-31,0.0017029942256875743
Return,2020-02-03,-3.769688415973993e-05
Return,2020-02-04,-0.004463802660360613
Return,2020-02-05,-0.00501049743068693
Return,2020-02-06,-0.004858893960612154
Return,2020-02-07,-0.0016282751345315961
Return,2020-02-10,-0.0020977161956227458
Return,2020-02-11,-0.005065000944453535
Return,2020-02-12,-0.008667306314290869
Return,2020-02-13,8.414865552142103e-07
Return,2020-02-14,-0.003902301783711386
Return,2020-02-17,-0.003044758878298393
Return,2020-02-18,-0.00703883244156755
Return,2020-02-19,-5.962716862084605e-05
Return,2020-02-20,0.005071405272115359
Return,2020-02-21,0.0010649108097862494
Return,2020-02-24,-0.0006230207731634118
Return,2020-02-25,0.0015727299284948129
Return,2020-02-26,-3.2062963825811716e-05
Return,2020-02-27,-0.00017589845415936275
Return,2020-02-28,0.0018468110605753874
Return,2020-03-02,-0.0012610789608670236
Return,2020-03-03,-0.003242531794989009
Return,2020-03-04,-2.7771820814148857e-05
Return,2020-03-05,0.0007432052356848694
Return,2020-03-06,-0.0035852460275447276
Return,2020-03-09,0.010330243804474448
Return,2020-03-10,-0.004443154572822034
Return,2020-03-11,0.0014241151585624818
Return,2020-03-12,0.0055689538997959875
Return,2020-03-13,-0.010014519937943334
Return,2020-03-16,-0.009017594108975624
Return,2020-03-17,-0.006012213006269861
Return,2020-03-18,-0.010313891136475666
Return,2020-03-19,-0.008650853139748005
Return,2020-03-20,-0.006386734672336081
Return,2020-03-23,-0.015364236162498934
Return,2020-03-24,0.005403562741757092
Return,2020-03-25,0.010914538035977198
Return,2020-03-26,0.015617986711730092
Return,2020-03-27,-0.004462800410252266
Return,2020-03-30,-0.009748866756524716
Return,2020-03-31,0.0030943951915038217
Return,2020-04-01,-0.009395384926029166
Return,2020-04-02,-0.0006342333638766906
Return,2020-04-03,-0.010425764668767101
Return,2020-04-06,0.006610006820724212
Return,2020-04-07,0.0051714566294988416
Return,2020-04-08,0.0033161015052143674
Return,2020-04-09,0.0070441491675292305
Return,2020-04-10,-0.00027983021862442977
Return,2020-04-13,-0.005424928335803066
Return,2020-04-14,0.0025596624574171596
Return,2020-04-15,-0.013252625784436978
Return,2020-04-16,0.0018273346959805832
Return,2020-04-17,0.004938993264610965
Return,2020-04-20,-0.007985746168049774
Return,2020-04-21,-0.005868038136558044
Return,2020-04-22,-0.0034985514232614206
Return,2020-04-23,-0.008716599007998371
Return,2020-04-24,-0.005449544436026296
Return,2020-04-27,0.002907617952241407
Return,2020-04-28,0.004365257781003274
Return,2020-04-29,0.007668162022529845
Return,2020-04-30,-0.008132552564481824
Return,2020-05-01,-0.004975595056282052
Return,2020-05-04,0.0006536693100301981
Return,2020-05-05,-5.372500700895062e-05
Return,2020-05-06,-0.015343359286287415
Return,2020-05-07,-0.003255308092746652
Return,2020-05-08,0.0034137598458399542
Return,2020-05-11,-0.007751710295682479
Return,2020-05-12,-0.006892389014057492
Return,2020-05-13,-0.003183047815850246
Return,2020-05-14,0.0007774049024908626
Return,2020-05-15,-0.0010090968787411412
Return,2020-05-18,-0.003840281586009979
Return,2020-05-19,-0.0072852406458614434
Return,2020-05-20,-0.0032477546667282536
Return,2020-05-21,-0.006408807624737533
Return,2020-05-22,-0.0029776054298880053
Return,2020-05-25,-1.1510726639037572e-05
Return,2020-05-26,0.007557507266468089
Return,2020-05-27,-0.011548039428429444
Return,2020-05-28,-0.004451717308686912
Return,2020-05-29,-0.0031743867776828144
Return,2020-06-01,-0.0034250348084146373
Return,2020-06-02,-0.006469692869228974
Return,2020-06-03,-0.004280929808873846
Return,2020-06-04,0.001139115583049762
Return,2020-06-05,-0.00812144014382006
Return,2020-06-08,-0.003853713530929334
Return,2020-06-09,0.007859558054582421
Return,2020-06-10,-0.0016729374282938858
Return,2020-06-11,0.01618289588444881
Return,2020-06-12,-0.009638985211024314
Return,2020-06-15,-0.0027536371641298674
Return,2020-06-16,0.0019355388622613137
Return,2020-06-17,0.0001747726830535849
Return,2020-06-18,0.005020206891494479
Return,2020-06-19,-0.0019309415550382198
Return,2020-06-22,0.0012600982971846158
Return,2020-06-23,-0.008678665738035064
Return,2020-06-24,-0.013821292036849224
Return,2020-06-25,-0.005236781362951504
Return,2020-06-26,0.002181675169157981
Return,2020-06-29,-0.0022727116300172217
Return,2020-06-30,-0.0020370162428550134
Return,2020-07-01,-0.005985670998827772
Return,2020-07-02,-0.006712036274123235
Return,2020-07-03,-0.007579015653646376
Return,2020-07-06,0.004473808739773211
Return,2020-07-07,-0.0016459943911003212
Return,2020-07-08,-0.003368193330126902
Return,2020-07-09,-0.005032980581782843
Return,2020-07-10,0.004082539726631418
Return,2020-07-13,-0.006288256811198638
Return,2020-07-14,0.0019242549935535344
Return,2020-07-15,0.004894991490902778
Return,2020-07-16,-0.008035247717065132
Return,2020-07-17,-0.0008297725654959158
Return,2020-07-20,-0.0001611304673952984
Return,2020-07-21,0.0029290983712422962
Return,2020-07-22,0.0006289840236087438
Return,2020-07-23,-0.001621439323457744
Return,2020-07-24,0.0060361808381350635
Return,2020-07-27,0.006963371226671418
Return,2020-07-28,0.0009546782878724347
Return,2020-07-29,-0.00031748427435585036
Return,2020-07-30,-1.1190804432274244e-05
Return,2020-07-31,-0.008071818268378736
Return,2020-08-03,-0.005876312700610582
Return,2020-08-04,-0.00028625277647986724
Return,2020-08-05,0.0032286142007371676
Return,2020-08-06,-6.099016655569669e-05
Return,2020-08-07,0.0001050362868458461
Return,2020-08-10,-0.0014357755694435572
Return,2020-08-11,-0.001899797062330196
Return,2020-08-12,-0.004376890246664356
Return,2020-08-13,-0.0006793526672839877
Return,2020-08-14,0.0034495277009649974
Return,2020-08-17,-0.00170753685171765
Return,2020-08-18,-0.002446427164806509
Return,2020-08-19,-0.000540026921887149
Return,2020-08-20,-0.002174897246311144
Return,2020-08-21,-0.004303075170620337
Return,2020-08-24,0.000914606259539171
Return,2020-08-25,-0.002066963291010896
Return,2020-08-26,-0.004969792783985159
Return,2020-08-27,0.00135879325808134
Return,2020-08-28,-0.013179911682047126
Return,2020-08-31,0.00017760467582320988
Return,2020-09-01,-0.0016688487589788803
Return,2020-09-02,-0.0019051700147484731
Return,2020-09-03,0.0012139377133704163
Return,2020-09-04,-0.009154901204391509
Return,2020-09-07,-0.004129319428771662
Return,2020-09-08,0.0023153631347792424
Return,2020-09-09,0.0026824793751463556
Return,2020-09-10,-0.006689805129293729
Return,2020-09-11,-0.0007673963736176651
Return,2020-09-14,-0.002423536796134714
Return,2020-09-15,-0.0018549204523018077
Return,2020-09-16,-0.0024196642294876175
Return,2020-09-17,-0.006867187260380744
Return,2020-09-18,-0.009395208753496491
Return,2020-09-21,-0.0015876951586588982
Return,2020-09-22,-0.007678138691585656
Return,2020-09-23,-0.014451664056857563
Return,2020-09-24,0.0006672908657402474
Return,2020-09-25,-0.006864779888796964
Return,2020-09-28,0.00043426861682660533
Return,2020-09-29,-0.0021190045525462447
Return,2020-09-30,0.0024616185786251123
Return,2020-10-01,-0.003954607270974698
Return,2020-10-02,0.002167018257342853
Return,2020-10-05,0.0010071474616882875
Return,2020-10-06,-0.010039298184550068
Return,2020-10-07,0.0009093943386907898
Return,2020-10-08,-2.955839914786369e-05
Return,2020-10-09,-0.005026091601327384
Return,2020-10-12,-0.00308369780111798
Return,2020-10-13,-0.0024296045246747773
Return,2020-10-14,-0.004023614842278641
Return,2020-10-15,-0.00445760839471402
Return,2020-10-16,-0.0033870504216032887
Return,2020-10-19,-0.005929008411089263
Return,2020-10-20,-0.005358896343725876
Return,2020-10-21,-0.014193953639824742
Return,2020-10-22,-0.006417300386957163
Return,2020-10-23,-0.005240925744577015
Return,2020-10-26,-0.0014306518002407118
Return,2020-10-27,-0.00018206493478108328
Return,2020-10-28,-0.006474319454514191
Return,2020-10-29,-0.0030321183113890906
Return,2020-10-30,-0.0032317244186180726
Return,2020-11-02,-0.001278819739641202
Return,2020-11-03,-7.659800204147396e-05
Return,2020-11-04,-0.0031514008637834384
Return,2020-11-05,0.0018991113874806307
Return,2020-11-06,-0.001714415585721829
Return,2020-11-09,-0.009198346429963495
Return,2020-11-10,-0.0006707152161731973
Return,2020-11-11,0.0015881288448828335
Return,2020-11-12,-0.002346562352111759
Return,2020-11-13,0.0016201879986581513
Return,2020-11-16,0.00066304893869666
Return,2020-11-17,-0.0009669275157340544
Return,2020-11-18,0.002540070031221845
Return,2020-11-19,0.0012766660507289214
Return,2020-11-20,-0.0021663281130776717
Return,2020-11-23,-0.0004604198419187653
Return,2020-11-24,-0.004498340680174289
Return,2020-11-25,-0.0032381486032634355
Return,2020-11-26,-0.0018381475994354917
Return,2020-11-27,0.00022722832349105399
Return,2020-11-30,0.001746384512885335
Return,2020-12-01,0.0008210021302567467
Return,2020-12-02,-0.0001490106811954014
Return,2020-12-03,-0.002760751253247962
Return,2020-12-04,-0.002664719134659818
Return,2020-12-07,-0.00187416737550753
Return,2020-12-08,-0.0016317522329013883
Return,2020-12-09,-0.000994060133107615
Return,2020-12-10,-0.000654100136393184
Return,2020-12-11,0.0019952324133669652
Return,2020-12-14,0.0019412051286140282
Return,2020-12-15,-0.00815979912826703
Return,2020-12-16,2.3979991480405083e-05
Return,2020-12-17,-0.00011513403655579357
Return,2020-12-18,-0.0018106831858254058
Return,2020-12-21,0.0016674903525988696
Return,2020-12-22,0.0016871566879666353
Return,2020-12-23,-0.006437444125848306
Return,2020-12-24,-0.0024262039150280876
Return,2020-12-28,0.0007938052889142621
Return,2020-12-29,-0.00028801529620155674
Return,2020-12-30,-0.005175801789050262
Return,2020-12-31,-0.00016623869052808304
Return,2021-01-04,0.001992471357189721
Return,2021-01-05,-0.0038209375437411653
Return,2021-01-06,-0.009187673802656983
Return,2021-01-07,0.0003970694406717542
Return,2021-01-08,-0.0035184627000260527
Return,2021-01-11,0.0004150985948326489
Return,2021-01-12,-0.002491257064343123
Return,2021-01-13,-0.0006660248674158857
Return,2021-01-14,-0.0018850006239005122
Return,2021-01-15,6.252036228208578e-06
Return,2021-01-18,-0.00491912162907748
Return,2021-01-19,-0.008168628938459778
Return,2021-01-20,-0.0005413424058905407
Return,2021-01-21,-0.008473128266342457
Return,2021-01-22,-0.006861066952051758
Return,2021-01-25,-0.000654972644670219
Return,2021-01-26,-0.002396465486526867
Return,2021-01-27,0.0002525038070094743
Return,2021-01-28,-0.0011944487128257388
Return,2021-01-29,0.00014499513866128572
Return,2021-02-01,6.386007533809579e-05
Return,2021-02-02,0.0016916082040433116
Return,2021-02-03,-0.002489805184465436
Return,2021-02-04,0.0018844758256638672
Return,2021-02-05,-0.0012363385535635687
Return,2021-02-08,-0.004781307365767167
Return,2021-02-09,0.00037477999687248376
Return,2021-02-10,0.001196161951627898
Return,2021-02-11,0.0008191247921420786
Return,2021-02-12,-0.0028088076309371202
Return,2021-02-15,-0.004793222645016578
Return,2021-02-16,-0.010116150547451401
Return,2021-02-17,-0.0008068951603850496
Return,2021-02-18,-0.0027457734754996093
Return,2021-02-19,-0.006922319944224653
Return,2021-02-22,-0.008078839872912432
Return,2021-02-23,0.004203567598115429
Return,2021-02-24,0.0009336742567445837
Return,2021-02-25,-0.009975169132825142
Return,2021-02-26,0.007134583289776675
Return,2021-03-01,0.0012590123190000522
Return,2021-03-02,-4.111956199096922e-05
Return,2021-03-03,-0.0037067951557255103
Return,2021-03-04,-0.00016658854152695746
Return,2021-03-05,-0.0027426582087008225
Return,2021-03-08,-0.0005172057138440969
Return,2021-03-09,-0.0007232012456694146
Return,2021-03-10,0.0033384580893845626
Return,2021-03-11,-0.002694519546481623
Return,2021-03-12,-0.0006196447108944847
Return,2021-03-15,-0.001260894971682728
Return,2021-03-16,-0.00044888128120409054
Return,2021-03-17,0.0011846700490324804
Return,2021-03-18,-0.0004947211178388442
Return,2021-03-19,-0.0017913194824333814
Return,2021-03-22,-0.002978915945872478
Return,2021-03-23,0.008931911520390337
Return,2021-03-24,0.000634813944900725
Return,2021-03-25,0.001233647282099478
Return,2021-03-26,-0.0026782761522308922
Return,2021-03-29,-0.005134511878430722
Return,2021-03-30,0.0009731363998841298
Return,2021-03-31,-0.002605714276869508
Return,2021-04-01,-0.007200776167994597
Return,2021-04-02,-0.00041118029871500805
Return,2021-04-05,-0.004906557545174288
Return,2021-04-06,-0.0013733909025454385
Return,2021-04-07,0.0026042269460488563
Return,2021-04-08,-0.00802346864707633
Return,2021-04-09,-0.0032535719628317477
Return,2021-04-12,0.0006758391582619334
Return,2021-04-13,-0.001889857946956915
Return,2021-04-14,-0.007185334868430312
Return,2021-04-15,-0.005206253014282344
Return,2021-04-16,0.0012879475396784985
Return,2021-04-19,-0.002891008255544151
Return,2021-04-20,0.003547147328277914
Return,2021-04-21,-0.002661521055548991
Return,2021-04-22,0.002729735521407724
Return,2021-04-23,-0.0032232024098077794
Return,2021-04-26,-0.00034587802323778516
Return,2021-04-27,0.0041759144625612326
Return,2021-04-28,-0.004519837140218271
Return,2021-04-29,0.002933992476060928
Return,2021-04-30,0.003732304590976068
Return,2021-05-03,-0.000310957461925628
Return,2021-05-04,-0.0006881671559935872
Return,2021-05-05,-0.002229863100357144
Return,2021-05-06,0.0013255883376778557
Return,2021-05-07,-0.0013706077019509653
Return,2021-05-10,0.00041054037160300383
Return,2021-05-11,-0.0023826877033965915
Return,2021-05-12,-0.0014275607047778602
Return,2021-05-13,-0.005965819579397158
Return,2021-05-14,-0.0005777720377340146
Return,2021-05-17,-0.0010414941066878938
Return,2021-05-18,0.0019804861764670294
Return,2021-05-19,-0.003312423325185921
Return,2021-05-20,0.0004552817915583697
Return,2021-05-21,-0.006286262528955066
Return,2021-05-24,-0.0020921938426494303
Return,2021-05-25,-0.0028789085902490453
Return,2021-05-26,-0.003202616730027712
Return,2021-05-27,-0.004232292467492753
Return,2021-05-28,0.0021831640307726405
Return,2021-05-31,-0.004033133015738967
Return,2021-06-01,-0.0014513914240830493
Return,2021-06-02,-0.00034228905365500195
Return,2021-06-03,0.004652538911955162
Return,2021-06-04,-0.0021144283807746174
Return,2021-06-07,-0.00020609009112959598
Return,2021-06-08,0.0017079038007003313
Return,2021-06-09,-0.006151789145817629
Return,2021-06-10,-0.0040003073578667135
Return,2021-06-11,0.00261858026818688
Return,2021-06-14,-0.0009184977280081903
Return,2021-06-15,0.0008482111421404721
Return,2021-06-16,0.0028002235027042577
Return,2021-06-17,0.0014214165767455515
Return,2021-06-18,0.0038013416416997656
Return,2021-06-21,-0.0026558241976154897
Return,2021-06-22,-0.0019688275653857445
Return,2021-06-23,-0.0018293097831803733
Return,2021-06-24,-0.007765746493795053
Return,2021-06-25,-0.0029964212036274166
Return,2021-06-28,-0.006953447016715179
Return,2021-06-29,-0.0009048333986405557
Return,2021-06-30,0.0017684426308568106
Return,2021-07-01,0.001996463858558043
Return,2021-07-02,-0.004636580542782856
Return,2021-07-05,-0.0025279215516410885
Return,2021-07-06,-0.0034920850517109465
Return,2021-07-07,-0.0021075432641399
Return,2021-07-08,-0.0003349536129776398
Return,2021-07-09,-0.007272564635355003
Return,2021-07-12,-0.0001852506809528383
Return,2021-07-13,0.0018549638774057649
Return,2021-07-14,-0.0053201103332805744
Return,2021-07-15,-0.006034451341711319
Return,2021-07-16,-0.00740006822881052
Return,2021-07-19,-0.011025942560592042
Return,2021-07-20,-0.0032358366300640237
Return,2021-07-21,-0.0006772472631409239
Return,2021-07-22,-0.002858737935633512
Return,2021-07-23,-0.00287322376661943
Return,2021-07-26,-0.002536679403700611
Return,2021-07-27,-0.0021089246880664865
Return,2021-07-28,-0.0007708994115181601
Return,2021-07-29,0.0015866192703642608
Return,2021-07-30,-0.004081314275735656
Return,2021-08-02,-0.0028720129916607294
Return,2021-08-03,-0.003771701691189341
Return,2021-08-04,-0.0016438730183720625
Return,2021-08-05,0.000108189011883697
Return,2021-08-06,-0.0020973279645509395
Return,2021-08-09,-0.007069446424524221
Return,2021-08-10,-0.001293551362254505
Return,2021-08-11,-0.005025532063235338
Return,2021-08-12,-0.002885311363227224
Return,2021-08-13,-0.004496583069594511
Return,2021-08-16,0.001449146012992027
Return,2021-08-17,-0.0033201637181902504
Return,2021-08-18,-0.00288889558665898
Return,2021-08-19,0.0012923993165917522
Return,2021-08-20,-0.0003331673024941054
Return,2021-08-23,-0.005993238500332247
Return,2021-08-24,-0.0013171048620188586
Return,2021-08-25,-0.0004610446438289746
Return,2021-08-26,-0.002376559902370768
Return,2021-08-27,-0.008353803595869048
Return,2021-08-30,-0.004367264599651122
Return,2021-08-31,-0.004934853487615277
Return,2021-09-01,-0.0018065602685384634
Return,2021-09-02,-0.0025724424834755455
Return,2021-09-03,-0.0055048695789662655
Return,2021-09-06,-0.0011549560692458345
Return,2021-09-07,-0.004865417849637378
Return,2021-09-08,-0.006870696004932243
Return,2021-09-09,-0.0018981709119965814
Return,2021-09-10,-0.0033168685711367743
Return,2021-09-13,-0.0019810044039326705
Return,2021-09-14,-0.0016919441845873648
Return,2021-09-15,-0.0005881265587478076
Return,2021-09-16,-0.004870726818421745
Return,2021-09-17,-0.002723768060683085
Return,2021-09-20,-0.003370878281543402
Return,2021-09-21,-0.00039421507741466133
Return,2021-09-22,0.003645753898279258
Return,2021-09-23,0.004883536353751976
Return,2021-09-24,-0.0020114847584404077
Return,2021-09-27,0.000546020934660015
Return,2021-09-28,-0.0037255840235191533
Return,2021-09-29,-0.0033721325024490914
Return,2021-09-30,-0.0021970407315936953
Return,2021-10-01,0.00016452458177973765
Return,2021-10-04,0.00023403224222295915
Return,2021-10-05,0.00191172228130169
Return,2021-10-06,-0.000642349836204259
